Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;240;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;75;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
9SeptiembreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;180;214;66.66666666666666
9SeptiembreEvento.csv;CALCIPOTRIOL + BETAMETASONA 50MCG/0.5MG UNGUENTO TOPICO | LEO | DAIVOBET;;4;17;72.0
9SeptiembreEvento.csv;CIPROFLOXACINO + HIDROCORTISONA 0.3% + 0.1% SOLUCION OTICA SIEGFRIED OTOSEC HC;;1;197;68.9655172413793
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;180;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;120;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;73;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;120;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;30;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;30;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;30;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;180;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
9SeptiembreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;7;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
9SeptiembreEvento.csv;FILTRO EXTENCION QUIMIO 0.2UM | AL PHARMA;;1;;0.0
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;7;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;120;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;140;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;40;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;120;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
9SeptiembreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;120;403;64.28571428571428
9SeptiembreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;30;234;33.33333333333333
9SeptiembreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;40;234;33.33333333333333
9SeptiembreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;30;234;33.33333333333333
9SeptiembreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;30;234;33.33333333333333
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;75;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;15;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;14;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;76;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;10;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;4;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;6;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;8;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;2;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;4;418;66.66666666666666
9SeptiembreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
9SeptiembreEvento.csv;JERINGA 0.3 ML C/A 31G X 1/3 (8 MM) INSULINA X UND*;;2;491;34.21052631578947
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;7;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;3;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
9SeptiembreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
9SeptiembreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;2;517;33.33333333333333
9SeptiembreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
9SeptiembreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;3;517;33.33333333333333
9SeptiembreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;1;517;33.33333333333333
9SeptiembreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;2;517;33.33333333333333
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
