nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Amlodipino + Hidroclorotiazida + Valsartan 10mg + 12,5mg + 160mg Tableta;;;;;;8118;;;4509;;;1649;;0;14276;0;{'1': [69, 4009, 5999, 6680, 7303, 8275, 8767, 9836, 11691, 13338, 14024, 14931, 396, 464, 514, 524, 708, 1384, 1409, 1508, 1716, 1743, 1753, 1860, 1992, 2450, 3286, 4214, 4351, 5100, 5340, 5488, 6197, 6477, 6772, 7353, 7929, 7947, 8114, 8794, 8998, 9008, 9627, 10263, 10328, 10440, 10532, 10595, 10612, 10652, 10690, 11170, 11360, 11609, 11765, 11823, 11887, 12209, 12274, 12395, 12630, 13030, 13865, 14424, 14502, 14620, 14914], '2': [796, 836, 2169, 3306, 6361, 9530, 10986, 11648, 12238, 12252, 12305, 12334, 12468, 915, 1577, 2060, 2459, 2635, 2660, 2819, 3174, 3649, 3883, 4910, 5415, 6733, 7443, 7576, 8300, 9997, 10545, 10837, 10909, 11260, 11485, 11911, 13646, 14538], '3': [6673, 7583, 7605, 941, 1141, 1995, 2469, 3043, 4126, 4280, 4419, 4447, 4486, 5474, 5566, 5611, 6461]}
Amlodipino + Hidroclorotiazida + Valsartan 10mg + 25mg + 320mg Tableta;;;;;;1029;;;969;;;566;;0;2564;0;{'1': [391, 2141, 3887, 4108, 6526, 6909, 7135, 9223, 9336, 9456, 9731, 10055, 13179, 13803], '2': [1492, 4985, 5297, 5876, 5911, 7393, 7690, 9624, 10132, 11290, 11877, 12469, 14468], '3': [281, 2478, 3147, 3365, 4133, 5917, 6014]}
Amlodipino + Irbesartan 10mg + 300mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Irbesartan 5mg + 150mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Losartan 5mg + 100mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Losartan 5mg + 50mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Olmesartan 5mg + 40mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Telmisartan 10mg + 80mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Telmisartan 5mg + 80mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Valsartan 10mg + 160mg Tableta;;;;;;84;;;174;;;;;0;258;0;{'1': [8102], '2': [7898, 11072], '3': []}
Amlodipino + Valsartan 10mg + 320mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Valsartan 5mg + 160mg Capsula blanda;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amlodipino + Valsartan 5mg + 160mg Tableta;;;;;;259;;;;;;;;0;259;0;{'1': [2027, 8338], '2': [], '3': []}
Amlodipino + Valsartan 5mg + 320mg Tableta;;;;;;;;;84;;;;;0;84;0;{'1': [], '2': [3466], '3': []}
Amlodipino + Valsartan 5mg + 80mg Tableta;;;;;;168;;;;;;56;;0;224;0;{'1': [5493], '2': [], '3': [2673]}
Amlodipino 10mg Tableta;;;;;;30115;;;25650;;;10825;;0;66590;0;{'1': [128, 389, 438, 441, 456, 535, 571, 585, 628, 792, 874, 1188, 1457, 2076, 2125, 2181, 2216, 2350, 2755, 2883, 2913, 2921, 3079, 3278, 3316, 3374, 3617, 3686, 3730, 3766, 3915, 3995, 4137, 4179, 4203, 4302, 4381, 4417, 4484, 4490, 4499, 4574, 4578, 4582, 4591, 4626, 4877, 4908, 4972, 5004, 5061, 5065, 5096, 5125, 5143, 5152, 5330, 5377, 5509, 5564, 5646, 5756, 5931, 5953, 5973, 6014, 6074, 6515, 6591, 6753, 6795, 6959, 7081, 7102, 7208, 7256, 7433, 7530, 7574, 7617, 7669, 7694, 7883, 8004, 8043, 8238, 8283, 8385, 8426, 8496, 8980, 9111, 9115, 9543, 9692, 9723, 9918, 9985, 10127, 10223, 10227, 10324, 10387, 10455, 10954, 11033, 11061, 11101, 11131, 11339, 11483, 11566, 11682, 11863, 11881, 12245, 12325, 12702, 12952, 12996, 13044, 13075, 13090, 13195, 13360, 13548, 13584, 13842, 13976, 14115, 14175, 14362, 14638, 14640, 14680, 14728, 14758, 14904, 14937, 64, 289, 347, 424, 449, 608, 672, 686, 768, 813, 928, 998, 1005, 1062, 1125, 1194, 1209, 1304, 1500, 1640, 1696, 1843, 2011, 2113, 2210, 2241, 2250, 2292, 2341, 2384, 2530, 2561, 2616, 2861, 2895, 3064, 3068, 3118, 3221, 3411, 3459, 3615, 3676, 3722, 3773, 3786, 3790, 3936, 3961, 4155, 4206, 4225, 4274, 4404, 4479, 4510, 4520, 4597, 4662, 4692, 4763, 4796, 4859, 4954, 5055, 5198, 5258, 5283, 5456, 5529, 5588, 5653, 5695, 5696, 5707, 5775, 5812, 5889, 5929, 6008, 6013, 6158, 6199, 6213, 6294, 6366, 6465, 6474, 6554, 6621, 6737, 6827, 6893, 6914, 7072, 7089, 7142, 7200, 7440, 7524, 7562, 7607, 7623, 7636, 7651, 7665, 7736, 7741, 7836, 7877, 7937, 7983, 8037, 8048, 8276, 8297, 8330, 8341, 8361, 8431, 8437, 8596, 8618, 8662, 8690, 8725, 8852, 8869, 8954, 8962, 8990, 9052, 9077, 9087, 9119, 9133, 9178, 9267, 9364, 9402, 9512, 9533, 9534, 9562, 9709, 9733, 9741, 9827, 9859, 10099, 10114, 10150, 10175, 10222, 10240, 10332, 10488, 10640, 10656, 10697, 10700, 10825, 10849, 10858, 10908, 10928, 11055, 11071, 11148, 11263, 11467, 11522, 11545, 11603, 11652, 11730, 11757, 11761, 11768, 11903, 11956, 11970, 11991, 12032, 12109, 12189, 12352, 12377, 12384, 12467, 12551, 12580, 12723, 12726, 12779, 12817, 12856, 13108, 13133, 13225, 13264, 13283, 13387, 13481, 13506, 13837, 13840, 14032, 14046, 14055, 14129, 14157, 14287, 14310, 14320, 14326, 14397, 14413, 14532, 14617, 14634, 14652, 14673, 14746, 14761, 14996], '2': [396, 406, 474, 629, 655, 1012, 1040, 1098, 1134, 1434, 1453, 1494, 1495, 1753, 1819, 1846, 1847, 1877, 1896, 2104, 2213, 2430, 2647, 2674, 2827, 3010, 3419, 3590, 3699, 3771, 4038, 4111, 4262, 4271, 4451, 4598, 4877, 5217, 5362, 5447, 5541, 5559, 5674, 6359, 6434, 6511, 6692, 6803, 6846, 6904, 6939, 6947, 6984, 7064, 7068, 7293, 7580, 7685, 7701, 7748, 7763, 7909, 7945, 7959, 7967, 8085, 8119, 8219, 8351, 8521, 8527, 8689, 8699, 8953, 9211, 9252, 9386, 9710, 9875, 10057, 10289, 10331, 10334, 10420, 10707, 10872, 10886, 11009, 11075, 11321, 11556, 11698, 11786, 11933, 12381, 12644, 12650, 13054, 13203, 13376, 13437, 13531, 13832, 13863, 13879, 13893, 13995, 14192, 14279, 14749, 14837, 241, 305, 455, 789, 824, 850, 871, 876, 886, 917, 1242, 1254, 1263, 1313, 1344, 1381, 1417, 1456, 1474, 1485, 1514, 1652, 1764, 1848, 1914, 1960, 1999, 2320, 2323, 2615, 2646, 2654, 2828, 2917, 2998, 3038, 3088, 3266, 3273, 3277, 3355, 3370, 3452, 3503, 3581, 3632, 3634, 3737, 3741, 3826, 4028, 4180, 4229, 4275, 4360, 4379, 4559, 4561, 4633, 4639, 4683, 4726, 4787, 4903, 5101, 5152, 5205, 5266, 5360, 5414, 5477, 5478, 5632, 5657, 5664, 5681, 5759, 5760, 5772, 5862, 5896, 5929, 5930, 5988, 6011, 6136, 6216, 6287, 6385, 6459, 6468, 6473, 6663, 6764, 6818, 6866, 6891, 6902, 6938, 6986, 7013, 7042, 7101, 7124, 7186, 7208, 7279, 7283, 7291, 7365, 7619, 7633, 7677, 7719, 7920, 8006, 8090, 8108, 8175, 8320, 8502, 8550, 8835, 8935, 9052, 9068, 9127, 9278, 9279, 9569, 9584, 9585, 9855, 9899, 9969, 9983, 10079, 10086, 10151, 10166, 10313, 10497, 10522, 10700, 10760, 10946, 10993, 11102, 11248, 11273, 11395, 11433, 11570, 11628, 11629, 11764, 11909, 11924, 11951, 11964, 12046, 12072, 12165, 12166, 12194, 12286, 12324, 12490, 12502, 12635, 12714, 13062, 13131, 13178, 13182, 13222, 13278, 13384, 13447, 13483, 13495, 13549, 13727, 13809, 13822, 13914, 13962, 14042, 14055, 14193, 14205, 14233, 14250, 14408, 14498, 14786, 14796, 14863, 14909, 14963, 14980], '3': [407, 435, 541, 592, 653, 743, 966, 1037, 1300, 1577, 1638, 1890, 2169, 2570, 2925, 2945, 3213, 3231, 3249, 3493, 3999, 4175, 4388, 4412, 4704, 4716, 4971, 5246, 5266, 5344, 5356, 5373, 5619, 5761, 6092, 6580, 6859, 7148, 7154, 7535, 7610, 7874, 80, 132, 239, 250, 278, 677, 844, 874, 890, 1064, 1087, 1126, 1155, 1218, 1291, 1612, 1645, 1796, 1910, 1957, 2007, 2095, 2102, 2142, 2244, 2276, 2310, 2332, 2336, 2385, 2491, 2569, 2624, 2797, 2821, 2843, 2906, 3133, 3220, 3271, 3330, 3658, 3669, 3716, 3810, 3885, 4044, 4091, 4111, 4612, 4823, 4892, 5379, 5406, 5452, 5562, 5598, 5629, 5770, 5826, 5888, 6039, 6064, 6122, 6198, 6300, 6504, 6591, 6599, 6694, 6850, 6904, 6984, 7066, 7173, 7286, 7483, 7690, 7748, 7900]}
Amlodipino 5mg Tableta;;;;;;30115;;;25650;;;10825;;0;66590;0;{'1': [64, 289, 347, 424, 449, 608, 672, 686, 768, 813, 928, 998, 1005, 1062, 1125, 1194, 1209, 1304, 1500, 1640, 1696, 1843, 2011, 2113, 2210, 2241, 2250, 2292, 2341, 2384, 2530, 2561, 2616, 2861, 2895, 3064, 3068, 3118, 3221, 3411, 3459, 3615, 3676, 3722, 3773, 3786, 3790, 3936, 3961, 4155, 4206, 4225, 4274, 4404, 4479, 4510, 4520, 4597, 4662, 4692, 4763, 4796, 4859, 4954, 5055, 5198, 5258, 5283, 5456, 5529, 5588, 5653, 5695, 5696, 5707, 5775, 5812, 5889, 5929, 6008, 6013, 6158, 6199, 6213, 6294, 6366, 6465, 6474, 6554, 6621, 6737, 6827, 6893, 6914, 7072, 7089, 7142, 7200, 7440, 7524, 7562, 7607, 7623, 7636, 7651, 7665, 7736, 7741, 7836, 7877, 7937, 7983, 8037, 8048, 8276, 8297, 8330, 8341, 8361, 8431, 8437, 8596, 8618, 8662, 8690, 8725, 8852, 8869, 8954, 8962, 8990, 9052, 9077, 9087, 9119, 9133, 9178, 9267, 9364, 9402, 9512, 9533, 9534, 9562, 9709, 9733, 9741, 9827, 9859, 10099, 10114, 10150, 10175, 10222, 10240, 10332, 10488, 10640, 10656, 10697, 10700, 10825, 10849, 10858, 10908, 10928, 11055, 11071, 11148, 11263, 11467, 11522, 11545, 11603, 11652, 11730, 11757, 11761, 11768, 11903, 11956, 11970, 11991, 12032, 12109, 12189, 12352, 12377, 12384, 12467, 12551, 12580, 12723, 12726, 12779, 12817, 12856, 13108, 13133, 13225, 13264, 13283, 13387, 13481, 13506, 13837, 13840, 14032, 14046, 14055, 14129, 14157, 14287, 14310, 14320, 14326, 14397, 14413, 14532, 14617, 14634, 14652, 14673, 14746, 14761, 14996, 128, 389, 438, 441, 456, 535, 571, 585, 628, 792, 874, 1188, 1457, 2076, 2125, 2181, 2216, 2350, 2755, 2883, 2913, 2921, 3079, 3278, 3316, 3374, 3617, 3686, 3730, 3766, 3915, 3995, 4137, 4179, 4203, 4302, 4381, 4417, 4484, 4490, 4499, 4574, 4578, 4582, 4591, 4626, 4877, 4908, 4972, 5004, 5061, 5065, 5096, 5125, 5143, 5152, 5330, 5377, 5509, 5564, 5646, 5756, 5931, 5953, 5973, 6014, 6074, 6515, 6591, 6753, 6795, 6959, 7081, 7102, 7208, 7256, 7433, 7530, 7574, 7617, 7669, 7694, 7883, 8004, 8043, 8238, 8283, 8385, 8426, 8496, 8980, 9111, 9115, 9543, 9692, 9723, 9918, 9985, 10127, 10223, 10227, 10324, 10387, 10455, 10954, 11033, 11061, 11101, 11131, 11339, 11483, 11566, 11682, 11863, 11881, 12245, 12325, 12702, 12952, 12996, 13044, 13075, 13090, 13195, 13360, 13548, 13584, 13842, 13976, 14115, 14175, 14362, 14638, 14640, 14680, 14728, 14758, 14904, 14937], '2': [241, 305, 455, 789, 824, 850, 871, 876, 886, 917, 1242, 1254, 1263, 1313, 1344, 1381, 1417, 1456, 1474, 1485, 1514, 1652, 1764, 1848, 1914, 1960, 1999, 2320, 2323, 2615, 2646, 2654, 2828, 2917, 2998, 3038, 3088, 3266, 3273, 3277, 3355, 3370, 3452, 3503, 3581, 3632, 3634, 3737, 3741, 3826, 4028, 4180, 4229, 4275, 4360, 4379, 4559, 4561, 4633, 4639, 4683, 4726, 4787, 4903, 5101, 5152, 5205, 5266, 5360, 5414, 5477, 5478, 5632, 5657, 5664, 5681, 5759, 5760, 5772, 5862, 5896, 5929, 5930, 5988, 6011, 6136, 6216, 6287, 6385, 6459, 6468, 6473, 6663, 6764, 6818, 6866, 6891, 6902, 6938, 6986, 7013, 7042, 7101, 7124, 7186, 7208, 7279, 7283, 7291, 7365, 7619, 7633, 7677, 7719, 7920, 8006, 8090, 8108, 8175, 8320, 8502, 8550, 8835, 8935, 9052, 9068, 9127, 9278, 9279, 9569, 9584, 9585, 9855, 9899, 9969, 9983, 10079, 10086, 10151, 10166, 10313, 10497, 10522, 10700, 10760, 10946, 10993, 11102, 11248, 11273, 11395, 11433, 11570, 11628, 11629, 11764, 11909, 11924, 11951, 11964, 12046, 12072, 12165, 12166, 12194, 12286, 12324, 12490, 12502, 12635, 12714, 13062, 13131, 13178, 13182, 13222, 13278, 13384, 13447, 13483, 13495, 13549, 13727, 13809, 13822, 13914, 13962, 14042, 14055, 14193, 14205, 14233, 14250, 14408, 14498, 14786, 14796, 14863, 14909, 14963, 14980, 396, 406, 474, 629, 655, 1012, 1040, 1098, 1134, 1434, 1453, 1494, 1495, 1753, 1819, 1846, 1847, 1877, 1896, 2104, 2213, 2430, 2647, 2674, 2827, 3010, 3419, 3590, 3699, 3771, 4038, 4111, 4262, 4271, 4451, 4598, 4877, 5217, 5362, 5447, 5541, 5559, 5674, 6359, 6434, 6511, 6692, 6803, 6846, 6904, 6939, 6947, 6984, 7064, 7068, 7293, 7580, 7685, 7701, 7748, 7763, 7909, 7945, 7959, 7967, 8085, 8119, 8219, 8351, 8521, 8527, 8689, 8699, 8953, 9211, 9252, 9386, 9710, 9875, 10057, 10289, 10331, 10334, 10420, 10707, 10872, 10886, 11009, 11075, 11321, 11556, 11698, 11786, 11933, 12381, 12644, 12650, 13054, 13203, 13376, 13437, 13531, 13832, 13863, 13879, 13893, 13995, 14192, 14279, 14749, 14837], '3': [80, 132, 239, 250, 278, 677, 844, 874, 890, 1064, 1087, 1126, 1155, 1218, 1291, 1612, 1645, 1796, 1910, 1957, 2007, 2095, 2102, 2142, 2244, 2276, 2310, 2332, 2336, 2385, 2491, 2569, 2624, 2797, 2821, 2843, 2906, 3133, 3220, 3271, 3330, 3658, 3669, 3716, 3810, 3885, 4044, 4091, 4111, 4612, 4823, 4892, 5379, 5406, 5452, 5562, 5598, 5629, 5770, 5826, 5888, 6039, 6064, 6122, 6198, 6300, 6504, 6591, 6599, 6694, 6850, 6904, 6984, 7066, 7173, 7286, 7483, 7690, 7748, 7900, 407, 435, 541, 592, 653, 743, 966, 1037, 1300, 1577, 1638, 1890, 2169, 2570, 2925, 2945, 3213, 3231, 3249, 3493, 3999, 4175, 4388, 4412, 4704, 4716, 4971, 5246, 5266, 5344, 5356, 5373, 5619, 5761, 6092, 6580, 6859, 7148, 7154, 7535, 7610, 7874]}
Amoxicilina + Clavulanico acido 500mg + 125mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amoxicilina + Clavulanico acido 875mg + 125mg Tableta;;;;;;84;;;76;;;7;;0;167;0;{'1': [1855, 3806, 3808, 8265, 10815, 13008], '2': [4302, 7613, 12364, 12984], '3': [5286]}
Amoxicilina 5% [250mg/5mL] Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amoxicilina 500mg Capsula dura;;;;;;862;;;1216;;;878;;0;2956;0;{'1': [114, 214, 316, 475, 501, 9208, 1850, 2081, 3032, 11333, 11419, 12049, 3899, 12278, 4173, 4211, 5501, 6503, 14872, 7282, 8002], '2': [502, 8795, 632, 9809, 9876, 10173, 2081, 2559, 2714, 2949, 11889, 3759, 11973, 3971, 4308, 12631, 4456, 13332, 13525, 5473, 6087, 14312, 14314, 6245, 6439, 14641, 6624, 14948, 14975, 7150, 7207, 7234, 7428, 7624, 7731], '3': [297, 450, 902, 984, 992, 1023, 1117, 1263, 1470, 1977, 2663, 3075, 3091, 3717, 4586, 4602, 4771, 4826, 4839, 5078, 5105, 5223, 5427, 5448, 5463, 6125, 6344, 7243, 7887]}
Ampicilina 500mg Capsula dura;;;;;;975;;;114;;;;;0;1089;0;{'1': [164, 8843, 9625, 10172, 10316, 2373, 10969, 14521], '2': [1465, 3913, 6229, 14555, 6496, 6537], '3': []}
Apalutamida 60mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Apixaban 2,5mg Tableta;;;;;;2393;;;6213;;;5928;;0;14534;0;{'1': [266, 731, 3000, 3140, 3238, 6051, 7087, 8706, 9197, 11220, 12574, 12935, 14040, 14880, 14972, 14992], '2': [623, 1300, 1584, 2207, 5080, 5316, 5747, 6311, 7942, 8034, 8989, 10212, 10557, 10810, 11339, 11914, 12297, 12395, 12636, 14776, 1188, 2779, 2812, 5053, 5861, 7278, 7615, 8212, 9512, 9619, 10423, 11178, 11429, 11883, 11987, 12024, 12100, 12258, 12285, 14085, 14320, 14563], '3': [620, 1034, 1556, 2029, 2927, 4148, 4476, 4584, 5926, 6142, 6168, 6709, 7360, 7459, 7522, 7524, 7548, 684, 698, 1118, 1417, 2113, 2296, 2789, 2983, 3058, 3276, 3361, 3504, 4200, 5148, 5239, 5291, 5295, 5357, 5416, 5992, 6209, 6210, 7081, 7142, 7247, 7290, 7663]}
Apixaban 5mg Tableta;;;;;;2393;;;6213;;;5928;;0;14534;0;{'1': [14972, 14992, 266, 731, 3000, 3140, 3238, 6051, 7087, 8706, 9197, 11220, 12574, 12935, 14040, 14880], '2': [1188, 2779, 2812, 5053, 5861, 7278, 7615, 8212, 9512, 9619, 10423, 11178, 11429, 11883, 11987, 12024, 12100, 12258, 12285, 14085, 14320, 14563, 623, 1300, 1584, 2207, 5080, 5316, 5747, 6311, 7942, 8034, 8989, 10212, 10557, 10810, 11339, 11914, 12297, 12395, 12636, 14776], '3': [684, 698, 1118, 1417, 2113, 2296, 2789, 2983, 3058, 3276, 3361, 3504, 4200, 5148, 5239, 5291, 5295, 5357, 5416, 5992, 6209, 6210, 7081, 7142, 7247, 7290, 7663, 620, 1034, 1556, 2029, 2927, 4148, 4476, 4584, 5926, 6142, 6168, 6709, 7360, 7459, 7522, 7524, 7548]}
Aripiprazol 15mg Tableta;;;;;;1289;;;521;;;1050;;0;2860;0;{'1': [2156, 2608, 2937, 4887, 5412, 6237, 7317, 8645, 9747, 10410, 10492, 10579, 11291, 13161, 13569, 14845], '2': [337, 6748, 8915, 10449, 11652, 13135, 13619], '3': [71, 151, 940, 1502, 1666, 4961, 4995, 5730, 7442]}
Ascorbico acido + Cianocobalamina (vitamina B12) + Folico acido + Fumarato ferroso 100mg + 1mg + 2mg + 330mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ascorbico acido + Folico acido + Hierro (fumarato ferroso) 100mg + 1mg + 330mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ascorbico acido 100mg/mL Solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Ascorbico acido 500mg Tableta masticable;;;;;;4076;;;6264;;;3833;;0;14173;0;{'1': [327, 1425, 1449, 1544, 1717, 1724, 1848, 2070, 2849, 3108, 3665, 3947, 4086, 4511, 4811, 5534, 5558, 5938, 5993, 6476, 6718, 7228, 7309, 7447, 7721, 7990, 8247, 8418, 8480, 9020, 9222, 9495, 9760, 9769, 9819, 9838, 9867, 10107, 10181, 11166, 11498, 11550, 11564, 11729, 11844, 12068, 12133, 12286, 12397, 12530, 12556, 12585, 12667, 12784, 12852, 13123, 13184, 13287, 13329, 13402, 13513, 13734, 14228, 14279, 14385, 14988], '2': [36, 592, 858, 1200, 1207, 1603, 2350, 2522, 2914, 4192, 4919, 5407, 5433, 5626, 5746, 5879, 5995, 6251, 6276, 6450, 6708, 6806, 6960, 7167, 7261, 7828, 7934, 8144, 8146, 8458, 8509, 8703, 8849, 8944, 8950, 8963, 8974, 9005, 9012, 9025, 9191, 9223, 9319, 9506, 9593, 9700, 9872, 9954, 9976, 9978, 10049, 10068, 10190, 10272, 10386, 10439, 10618, 10629, 10632, 10648, 10772, 10933, 11083, 11211, 11297, 11314, 11383, 11390, 11448, 11644, 11726, 11993, 12099, 12124, 12161, 12579, 12763, 12780, 12830, 12843, 12896, 12907, 12967, 12970, 13085, 13185, 13346, 13406, 13462, 13527, 13563, 13579, 13705, 13936, 14075, 14099, 14145, 14376, 14411, 14426, 14466, 14537, 14647, 14832, 14873], '3': [89, 383, 759, 830, 917, 1018, 1326, 1396, 1722, 1775, 1869, 2153, 2193, 2249, 2586, 2744, 2866, 2933, 2965, 3021, 3097, 3258, 3306, 3425, 3456, 3683, 3763, 3801, 3853, 3884, 3893, 3989, 4025, 4204, 4633, 4743, 4754, 4848, 5014, 5777, 5815, 5860, 5889, 6088, 6137, 6360, 6462, 6728, 6773, 6886, 7146, 7163, 7176, 7217, 7225, 7253, 7380, 7393, 7447, 7510, 7560, 7598, 7745, 7755, 7946]}
Atorvastatina + Ezetimiba 20mg + 10mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Atorvastatina + Ezetimiba 40mg + 10mg Tableta;;;;;;;;;;;;30;;0;30;0;{'1': [], '2': [], '3': [2926]}
